price,house_type,width,length,bedrooms,bathrooms,floors,legal_status,street,ward,district
5.9,"nha ngo, hem",4.0,14.0,5,5,3,da co so,duong so 2,phuong binh hung hoa b,quan binh tan
3.1,"nha ngo, hem",3.0,6.0,3,2,3,da co so,duong tinh lo 10,phuong an lac,quan binh tan
1.98,"nha ngo, hem",3.0,10.0,2,2,1,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
15.9,"nha mat pho, mat tien",4.0,26.0,5,6,5,da co so,duong an duong vuong,phuong an lac,quan binh tan
6.39,"nha mat pho, mat tien",4.0,16.5,4,4,3,da co so,duong so 20,phuong binh hung hoa a,quan binh tan
3.0,"nha ngo, hem",4.0,8.0,2,2,2,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
5.25,"nha ngo, hem",4.0,18.0,3,2,1,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
3.8,"nha ngo, hem",3.0,11.0,2,2,2,da co so,duong le van quoi,phuong binh hung hoa a,quan binh tan
6.5,"nha ngo, hem",4.0,15.0,4,3,4,da co so,duong binh tri dong,phuong binh tri dong,quan binh tan
3.75,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
5.2,"nha ngo, hem",4.0,14.0,5,4,4,da co so,duong ma lo,phuong binh tri dong a,quan binh tan
6.3,"nha ngo, hem",4.0,17.0,4,4,3,da co so,duong so 22,phuong binh hung hoa a,quan binh tan
12.9,"nha mat pho, mat tien",5.95,30.0,3,2,1,da co so,duong ap chien luoc,phuong binh hung hoa a,quan binh tan
5.8,"nha ngo, hem",5.0,14.0,4,5,3,da co so,duong binh thanh,phuong binh hung hoa b,quan binh tan
3.35,"nha ngo, hem",4.3,9.4,3,2,3,da co so,duong huong lo 2,phuong binh tri dong a,quan binh tan
8.8,"nha mat pho, mat tien",4.0,17.0,4,4,4,da co so,duong so 38,phuong binh tri dong b,quan binh tan
1.3,"nha ngo, hem",3.0,9.0,2,1,1,giay to viet tay,duong le van quoi,phuong binh hung hoa a,quan binh tan
1.9,"nha ngo, hem",3.0,10.0,2,2,2,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
3.25,"nha ngo, hem",3.0,8.5,3,2,3,da co so,duong so 14a,phuong binh hung hoa a,quan binh tan
6.15,"nha ngo, hem",4.0,12.0,4,3,4,da co so,duong so 14,phuong binh hung hoa a,quan binh tan
6.4,"nha ngo, hem",4.0,15.0,4,4,5,da co so,duong pham dang giang,phuong binh hung hoa,quan binh tan
3.65,"nha ngo, hem",4.0,10.0,2,2,2,da co so,duong le dinh can,phuong tan tao,quan binh tan
3.6,"nha ngo, hem",6.0,9.0,2,2,2,da co so,duong tinh lo 10,phuong binh tri dong b,quan binh tan
5.75,"nha ngo, hem",4.0,12.0,4,3,3,da co so,duong so 8,phuong binh hung hoa a,quan binh tan
5.99,"nha ngo, hem",4.0,17.0,5,4,4,da co so,duong nguyen quy yem,phuong an lac,quan binh tan
7.2,"nha ngo, hem",5.0,20.0,6,3,4,da co so,duong an duong vuong,phuong an lac,quan binh tan
6.45,"nha ngo, hem",6.0,17.1,3,2,2,da co so,duong binh tri dong,phuong binh tri dong,quan binh tan
4.2,"nha ngo, hem",4.0,9.0,3,3,3,da co so,duong so 14a,phuong binh hung hoa a,quan binh tan
11.7,"nha mat pho, mat tien",4.0,20.0,4,5,4,da co so,duong ten lua,phuong binh tri dong b,quan binh tan
7.45,"nha ngo, hem",4.0,19.0,4,3,4,da co so,duong tinh lo 10,phuong binh tri dong b,quan binh tan
9.2,"nha ngo, hem",5.1,30.0,1,1,1,da co so,duong le van quoi,phuong binh tri dong,quan binh tan
4.4,"nha ngo, hem",4.0,14.0,2,3,2,da co so,duong so 3,phuong binh hung hoa,quan binh tan
3.65,"nha ngo, hem",4.0,12.0,3,2,3,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
6.99,"nha mat pho, mat tien",4.0,14.0,3,3,3,da co so,duong so 7,phuong an lac,quan binh tan
7.6,"nha ngo, hem",4.0,18.0,4,4,4,da co so,duong nguyen quy yem,phuong an lac,quan binh tan
3.7,"nha ngo, hem",4.0,10.0,2,2,1,da co so,duong le van quoi,phuong binh tri dong a,quan binh tan
5.35,"nha mat pho, mat tien",4.5,14.0,2,3,2,da co so,duong so 2,phuong binh hung hoa,quan binh tan
4.7,"nha ngo, hem",4.2,22.0,4,3,2,da co so,duong ho hoc lam,phuong an lac,quan binh tan
3.6,"nha ngo, hem",5.7,9.3,2,2,2,da co so,duong tinh lo 10,phuong binh tri dong,quan binh tan
3.85,"nha ngo, hem",4.0,14.0,2,2,2,da co so,duong so 10,phuong binh hung hoa b,quan binh tan
6.2,"nha mat pho, mat tien",4.0,14.0,5,5,4,da co so,duong binh thanh,phuong binh hung hoa b,quan binh tan
3.78,"nha ngo, hem",3.0,12.0,4,3,3,da co so,duong chien luoc,phuong binh tri dong,quan binh tan
2.0,"nha ngo, hem",4.0,7.0,2,2,2,so chung / cong chung vi bang,duong so 24,phuong binh hung hoa a,quan binh tan
4.35,"nha ngo, hem",4.1,10.0,3,3,3,da co so,duong kenh nuoc den,phuong binh hung hoa a,quan binh tan
5.0,"nha ngo, hem",4.0,18.0,3,3,3,da co so,duong nguyen thi tu,phuong binh hung hoa b,quan binh tan
5.85,"nha ngo, hem",4.3,14.0,4,4,4,da co so,duong binh tri dong,phuong binh tri dong,quan binh tan
5.25,"nha ngo, hem",4.0,17.0,3,2,2,da co so,duong dinh tan khai,phuong binh tri dong,quan binh tan
4.0,"nha ngo, hem",5.0,12.0,3,3,2,da co so,duong le trong tan,phuong binh hung hoa,quan binh tan
3.65,"nha ngo, hem",4.0,10.0,2,1,2,da co so,duong le dinh can,phuong tan tao,quan binh tan
4.5,"nha mat pho, mat tien",5.0,12.0,3,4,3,da co so,duong so 2,phuong binh hung hoa b,quan binh tan
6.1,"nha ngo, hem",4.0,18.0,5,3,3,da co so,duong go xoai,phuong binh hung hoa a,quan binh tan
5.5,"nha ngo, hem",5.0,18.0,4,4,3,da co so,duong 26 thang 3,phuong binh hung hoa,quan binh tan
4.0,"nha ngo, hem",4.0,12.0,2,2,2,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
4.0,"nha ngo, hem",4.0,15.0,4,4,3,da co so,duong ma lo,phuong binh hung hoa a,quan binh tan
11.3,"nha mat pho, mat tien",4.0,20.0,4,5,3,da co so,duong so 29,phuong binh tri dong b,quan binh tan
3.25,"nha ngo, hem",3.0,10.0,2,2,1,da co so,duong binh long,phuong binh hung hoa a,quan binh tan
13.5,"nha mat pho, mat tien",5.0,20.0,4,4,4,da co so,duong so 7a,phuong binh tri dong b,quan binh tan
5.8,"nha ngo, hem",4.9,16.0,3,2,2,da co so,duong dinh tan khai,phuong binh tri dong,quan binh tan
5.0,"nha mat pho, mat tien",5.0,10.2,2,2,1,da co so,duong vo van kiet,phuong an lac,quan binh tan
4.28,"nha ngo, hem",4.0,10.0,4,3,4,da co so,duong truong phuoc phan,phuong binh tri dong,quan binh tan
6.8,"nha mat pho, mat tien",4.0,14.0,4,4,3,da co so,duong so 7,phuong an lac,quan binh tan
4.0,"nha ngo, hem",5.0,13.0,2,2,2,da co so,duong so 5,phuong binh hung hoa,quan binh tan
8.5,"nha mat pho, mat tien",4.0,24.0,5,6,4,da co so,duong tan ky tan quy,phuong binh hung hoa,quan binh tan
